sa2_name_2021,in_wslhd,in_metro,pop_size,bachelor_above,adv_diploma,high_school_below,denominator_edu,unknown_edu,managers_professionals,everyone_else,denominator_occup,unknown_occup,one_family,multi_family,non_family,neg_nil_income,very_low_income,low_income,middle_income,high_income,very_high_income,denominator_income,unknown_income,employed,unemployed,not_in_labour_force,social_housing,non_social_housing,denominator_housing_type,unknown_housing_type,overcrowded,high_crowded,not_overcrowded,denominator_housing_suit,prop_bachelor_above,prop_adv_diploma,prop_high_school_below,prop_managers_professionals,prop_everyone_else,prop_one_family,prop_multi_family,prop_non_family,prop_neg_nil_income,prop_very_low_income,prop_low_income,prop_middle_income,prop_high_income,prop_very_high_income,prop_employed,prop_unemployed,prop_not_in_labour_force,prop_social_housing,prop_non_social_housing,prop_overcrowded,prop_high_crowded,prop_not_overcrowded
Gloucester,0,0,5310,555,374,3013,4564,616,609,1343,2000,48,1455,25,727,331,973,1876,547,229,226,4564,374,2000,110,2155,48,2180,2391,158,46,3,2063,2202,0.12160385626643296,0.08194566170026293,0.6601665205959685,0.3045,0.6715,0.2968781881248725,0.005100999795960008,0.14833707406651703,0.07252410166520595,0.21319018404907975,0.4110429447852761,0.1198510078878177,0.050175284837861524,0.04951796669588081,0.43821209465381245,0.024101665205959685,0.4721735319894829,0.020075282308657464,0.9117524048515265,0.02089009990917348,0.0013623978201634877,0.9368755676657584
Old Bar - Manning Point - Red Head,0,0,12476,1811,1068,6192,10491,1427,1641,3041,4757,84,3491,75,1454,659,2157,3858,1466,805,730,10491,806,4761,231,4873,5,4954,5332,362,66,0,4703,5018,0.17262415403679343,0.10180154418072633,0.5902201887331999,0.3449653142737019,0.6392684464998949,0.297258174386921,0.0063862397820163485,0.12380790190735695,0.06281574683061672,0.20560480411781526,0.3677437803831856,0.13973882375369365,0.07673243732723287,0.06958345248308073,0.45381755790677725,0.02201887331998856,0.46449337527404444,9.377344336084021e-4,0.9291072768192048,0.01315265045834994,0,0.9372259864487844
Taree,0,0,21123,1671,1216,11611,17373,2873,1802,5326,7266,133,5136,130,3032,1079,3689,7063,2133,963,612,17373,1840,7258,656,7995,605,7509,8829,691,221,7,7629,8296,0.0961837333793818,0.06999366833592356,0.6683359235595464,0.24800440407376823,0.7330030278007157,0.25053658536585366,0.006341463414634147,0.14790243902439024,0.06210786853162954,0.21234098889080757,0.40655039428999024,0.1227767225004317,0.055430840960110514,0.03522707649801416,0.4177747078800437,0.03775974212859034,0.4601968571921948,0.06852418167402877,0.8504926945293918,0.02663934426229508,8.437801350048216e-4,0.9195998071359691
Taree Surrounds,0,0,13044,1381,1008,7354,11328,1592,1530,3115,4750,106,3619,125,1488,935,2754,4279,1331,616,520,11328,888,4750,301,5530,3,5265,5630,357,159,3,4837,5227,0.12191031073446328,0.08898305084745763,0.6491878531073446,0.32210526315789473,0.6557894736842105,0.2958391236818442,0.010218262077985776,0.12163819177634268,0.0825388418079096,0.243114406779661,0.377736581920904,0.11749646892655367,0.054378531073446326,0.04590395480225989,0.4193149717514124,0.02657132768361582,0.4881709039548023,5.328596802841918e-4,0.9351687388987566,0.030418978381480773,5.739429883298259e-4,0.9253874115171227
Wingham,0,0,5395,421,307,3092,4425,609,439,1506,1985,39,1364,51,718,278,926,1872,561,238,161,4425,388,1990,152,1964,59,2023,2245,158,83,0,1943,2129,0.0951412429378531,0.06937853107344633,0.6987570621468927,0.22115869017632242,0.7586901763224181,0.2589709512056199,0.009682931460034174,0.136320486045187,0.06282485875706215,0.20926553672316384,0.4230508474576271,0.12677966101694915,0.05378531073446328,0.03638418079096045,0.4497175141242938,0.034350282485875704,0.44384180790960454,0.026280623608017816,0.9011135857461025,0.038985439173320806,0,0.9126350399248473
Albury - East,0,0,17831,3285,1396,8029,13979,1261,3317,5683,9102,109,4681,65,1840,839,2008,4511,2738,1698,1514,13979,679,9106,337,3970,95,6485,6841,259,63,0,6251,6589,0.2349953501681093,0.09986408183704128,0.5743615423134703,0.36442540101076687,0.6243682707097341,0.2695962679260496,0.003743592697114554,0.10597247019524275,0.060018599327562774,0.14364403748479862,0.32269833321410685,0.19586522641104515,0.12146791615995421,0.10830531511553043,0.6514056799484942,0.024107589956363116,0.2839974247084913,0.013886858646396726,0.9479608244408713,0.009561390195780848,0,0.948702382759144
Albury - North,0,0,10527,1287,724,5418,8605,1174,1269,3387,4743,85,2617,55,1464,514,1482,3143,1498,713,517,8605,746,4750,251,2963,263,3838,4449,344,119,0,3840,4130,0.14956420685647878,0.084137129575828,0.6296339337594422,0.2675521821631879,0.7141049968374447,0.2565686274509804,0.005392156862745098,0.14352941176470588,0.05973271353864033,0.17222545031958164,0.3652527600232423,0.17408483439860548,0.08285880302149913,0.060081348053457294,0.5520046484601976,0.02916908773968623,0.34433468913422427,0.059114407732074624,0.8626657675882221,0.0288135593220339,0,0.9297820823244553
Albury - South,0,0,10519,2431,864,4617,8917,998,2082,2849,5027,86,2582,27,1905,511,1259,3034,1502,939,1053,8917,614,5028,252,3117,277,4237,4771,257,75,5,4251,4506,0.27262532241785353,0.09689357407199731,0.5177750364472357,0.41416351700815596,0.5667396061269147,0.26162731786401866,0.0027358394974161516,0.19302867565102846,0.057306268924526185,0.14119098351463497,0.34024896265560167,0.1684423012223842,0.1053044745990804,0.11808904340024672,0.563866771335651,0.028260625770999213,0.34955702590557364,0.05805910710542863,0.8880737790819535,0.016644474034620507,0.0011096316023080338,0.9434087882822902
Albury Surrounds,0,0,12507,1496,860,6259,9949,1329,2113,3536,5756,111,3173,67,1113,790,1619,3163,1666,916,798,9949,997,5759,172,3225,46,4243,4713,412,78,0,4066,4355,0.1503668710423158,0.08644084832646497,0.6291084531108654,0.36709520500347465,0.6143154968728284,0.2659012821587195,0.005614681974356826,0.0932707617531216,0.07940496532314806,0.16272992260528696,0.31792139913559153,0.16745401547894262,0.0920695547291185,0.08020906623781285,0.578852145944316,0.017288169665292993,0.32415318122424364,0.00976023764056864,0.9002758328028856,0.01791044776119403,0,0.9336394948335247
Lavington,0,0,15665,1429,1034,8642,12835,1717,1343,5144,6627,143,3813,94,2569,822,2362,5228,2055,873,484,12835,1013,6623,461,4901,262,6102,6857,464,215,4,5956,6480,0.11133619010518114,0.08056096610829762,0.67331515387612,0.2026558020220311,0.7762185000754489,0.2521825396825397,0.006216931216931217,0.1699074074074074,0.06404363069731203,0.1840280483054149,0.4073237241916634,0.1601090767432801,0.06801714063108687,0.03770938839111804,0.516010907674328,0.03591741332294507,0.381846513439813,0.038209129356861604,0.8898935394487385,0.033179012345679014,6.172839506172839e-4,0.9191358024691358
Hay,0,0,2897,203,158,1640,2430,430,390,876,1299,23,719,9,404,192,369,822,348,203,159,2430,339,1297,52,778,35,1096,1293,161,23,0,1028,1132,0.08353909465020576,0.06502057613168724,0.6748971193415638,0.3002309468822171,0.674364896073903,0.27234848484848484,0.003409090909090909,0.15303030303030302,0.07901234567901234,0.15185185185185185,0.33827160493827163,0.14320987654320988,0.08353909465020576,0.0654320987654321,0.5337448559670782,0.02139917695473251,0.3201646090534979,0.027068832173240527,0.8476411446249034,0.020318021201413426,0,0.9081272084805654
Wentworth - Buronga,0,0,6511,605,421,3314,5248,907,883,1788,2729,62,1640,27,598,341,1000,1626,746,439,398,5248,700,2732,129,1774,77,2150,2597,371,59,0,2040,2257,0.11528201219512195,0.08022103658536585,0.6314786585365854,0.3235617442286552,0.6551850494686698,0.2677551020408163,0.004408163265306122,0.09763265306122448,0.06497713414634146,0.19054878048780488,0.3098323170731707,0.14214939024390244,0.08365091463414634,0.07583841463414634,0.520579268292683,0.02458079268292683,0.33803353658536583,0.029649595687331536,0.8278783211397767,0.026140894993354008,0,0.9038546743464776
Wentworth-Balranald Region,0,0,3648,248,184,1907,2958,624,640,974,1647,32,810,28,349,220,409,929,445,219,203,2958,529,1649,56,775,45,1133,1424,236,44,0,1055,1181,0.08384043272481406,0.06220419202163624,0.6446923597025017,0.3885853066180935,0.591378263509411,0.24538018782187215,0.008482278097546198,0.10572553771584368,0.07437457741717377,0.13826910074374577,0.3140635564570656,0.1504394861392833,0.07403651115618662,0.06862745098039216,0.5574712643678161,0.018931710615280595,0.26200135226504395,0.03160112359550562,0.7956460674157303,0.03725656223539373,0,0.8933107535986452
Corowa,0,0,5595,465,351,3381,4782,590,541,1785,2366,36,1473,19,917,333,882,1884,711,358,216,4782,402,2366,89,2059,42,2346,2534,139,33,0,2282,2411,0.0972396486825596,0.07340025094102885,0.7070263488080301,0.22865595942519018,0.7544378698224852,0.2805714285714286,0.003619047619047619,0.17466666666666666,0.06963613550815559,0.18444165621079048,0.39397741530740277,0.14868255959849436,0.07486407360936846,0.0451693851944793,0.49477206189878714,0.018611459640317858,0.43057298201589295,0.016574585635359115,0.925808997632202,0.013687266694317711,0,0.9464952301949399
Corowa Surrounds,0,0,7262,608,428,4097,6055,925,954,2063,3094,74,1914,23,860,364,1200,2129,928,472,307,6055,653,3088,98,2325,12,2776,3067,269,39,0,2619,2801,0.10041288191577209,0.07068538398018166,0.6766308835672997,0.308338720103426,0.6667744020685197,0.28537349038318177,0.0034292530192336365,0.12822424332786642,0.06011560693641618,0.1981833195706028,0.35161023947151115,0.1532617671345995,0.07795210569777043,0.05070189925681255,0.5099917423616845,0.016184971098265895,0.38398018166804293,0.0039126181936746,0.9051190088033909,0.013923598714744734,0,0.9350232059978579
Deniliquin,0,0,7038,675,425,3855,5882,923,859,2089,3038,85,1766,14,1069,328,1044,2051,913,493,378,5882,674,3037,126,2150,105,2713,3160,338,42,0,2680,2844,0.11475688541312479,0.07225433526011561,0.6553893233594016,0.28275181040158,0.6876234364713627,0.26616428033157497,0.0021100226073850793,0.16111529766390353,0.05576334580074804,0.17749064943896634,0.3486909214552873,0.15521931315878953,0.0838150289017341,0.06426385583134989,0.5163209792587555,0.021421285277116626,0.36552193131587896,0.03322784810126582,0.8585443037974684,0.014767932489451477,0,0.9423347398030942
Deniliquin Surrounds,0,0,6837,635,445,3648,5615,873,1433,1667,3153,64,1730,34,807,439,1028,1968,816,396,321,5615,647,3163,86,1851,27,2547,2854,277,49,0,2384,2573,0.11308993766696349,0.0792520035618878,0.6496883348174533,0.45448778940691403,0.5287028227085315,0.2812093628088427,0.0055266579973992196,0.13117685305591678,0.07818343722172752,0.18308103294746214,0.35048975957257344,0.14532502226179875,0.07052537845057881,0.057168299198575245,0.5633125556544969,0.015316117542297418,0.3296527159394479,0.0094604064470918,0.89243167484232655,0.019043917605907502,0,0.9265448892343567
Moama,0,0,6930,811,459,3738,5744,737,972,1975,2996,54,1888,25,709,354,1104,1979,856,530,461,5744,466,3000,106,2241,37,2599,2814,174,32,0,2470,2625,0.1411908077994429,0.07990947075208914,0.650766016713092,0.32443257676902537,0.6592122830440588,0.2882442748091603,0.003816793893129771,0.10824427480916031,0.06162952646239554,0.19220055710306408,0.344533426183844,0.149025069637883,0.09227019498607242,0.08025766016713091,0.5222841225626741,0.018454038997214484,0.39014623955431754,0.013148542999289269,0.9235963041933192,0.01219047619047619,0,0.940952380952381
Tocumwal - Finley - Jerilderie,0,0,9778,886,584,5399,8258,1399,1295,2594,3967,77,2478,40,1290,520,1554,2972,1054,570,480,8258,1099,3971,126,3239,51,3687,4206,452,65,0,3546,3798,0.10728990070234924,0.07071930249455075,0.6537902639864374,0.3264431560373078,0.6538946307033022,0.27093811502296083,0.004373496610540126,0.1410452656899191,0.06296924194720271,0.18818115766529425,0.359893436667474,0.1276338096391378,0.06902397674981836,0.0581254541051102,0.48086703802373454,0.015257931702591427,0.3922257205134415,0.012125534950071327,0.87660485021398,0.017114270668773038,0,0.933649289099526
Armidale,0,0,23967,5650,1500,9586,19695,2968,4082,6160,10398,148,5440,74,3269,1337,3435,6396,2927,1752,1785,19695,2066,10398,628,6772,510,8252,9367,583,242,4,8176,8780,0.2868748413302869,0.07616146230007616,0.4867225184056867,0.3925754952875553,0.5924216195422196,0.23788700367325522,0.0032359629176141333,0.14295084834703517,0.06788525006346789,0.1744097486671744,0.32475247524752476,0.1486164001015486,0.08895658796648896,0.09063214013709063,0.5279512566641279,0.031886265549631886,0.34384361513074385,0.0544464609800363,0.8809650902103128,0.0275626423690205,4.5558086560364467e-4,0.9312072892938497
Armidale Surrounds - North,0,0,4527,589,262,2084,3663,748,832,1174,2044,43,1085,13,523,284,603,1330,472,235,239,3663,517,2049,81,1083,22,1589,1847,242,40,0,1503,1620,0.1607971607971608,0.07152607152607153,0.5689325689325689,0.4070450097847358,0.5743639921722113,0.2601294653560297,0.0031167585710860706,0.12538959482138576,0.07753207753207753,0.16461916461916462,0.3630903630903631,0.12885612885612885,0.06415506415506415,0.06524706524706525,0.5593775593775594,0.022113022113022112,0.29565929565929566,0.011911207363291824,0.8603140227395777,0.024691358024691357,0,0.9277777777777778
Armidale Surrounds - South,0,0,5894,1078,470,2731,4843,574,1028,1694,2761,43,1612,29,624,338,840,1763,768,431,384,4843,324,2757,106,1681,28,2242,2411,144,33,0,2144,2261,0.22258930415032005,0.0970472847408631,0.5639066694197812,0.37232886635277074,0.6135458167330677,0.2868327402135231,0.0051601423487544484,0.1110320284697509,0.06979145157959943,0.1734462110262234,0.36403055957051417,0.1585793929382614,0.08899442494321702,0.0792896964691307,0.5692752426182118,0.021887259962832955,0.34709890563700185,0.011613438407299876,0.9299046038987971,0.0145953118089341,0,0.9482529854046882
Walcha,0,0,3144,325,208,1627,2622,456,649,754,1432,30,834,10,389,197,483,855,376,201,175,2622,327,1434,49,864,30,1200,1362,133,18,0,1153,1225,0.12395118230358505,0.07932875667429443,0.6205186880244088,0.45321229050279327,0.526536312849162,0.29775080328454123,0.003570153516601214,0.13887897179578723,0.07513348588863462,0.18421052631578946,0.32608695652173914,0.14340198321891687,0.07665903890160183,0.06674294431731502,0.5469107551487414,0.018688024408848206,0.3295194508009153,0.022026431718061675,0.8810572687224669,0.014693877551020407,0,0.9412244897959183
Glen Innes,0,0,8931,830,527,4790,7564,1409,1088,2166,3342,67,2207,36,1389,475,1724,2749,872,385,344,7564,1023,3342,230,3228,97,3500,4013,399,73,0,3398,3632,0.10973030142781597,0.06967213114754098,0.633262823902697,0.3255535607420706,0.6481149012567325,0.2648188144948404,0.004319654427645789,0.16666666666666666,0.06279746166049709,0.22792173453199366,0.36343204653622424,0.11528291909042834,0.050898995240613434,0.04547858276044421,0.4418297197250132,0.030407191961924908,0.4267583289264939,0.02417144281086469,0.872165462247695,0.020099118942731278,0,0.9355726872246696
Inverell,0,0,12057,1020,626,6566,9698,1485,1254,3468,4786,91,3013,64,1550,619,1779,3765,1509,623,477,9698,940,4787,327,3756,234,4316,5055,468,111,0,4259,4631,0.1051763250154671,0.06454939162713962,0.6770468137760363,0.2620142081069787,0.7246134559130798,0.25902682255845944,0.005502063273727648,0.13325309491059148,0.06382759331820995,0.18343988451227058,0.38822437616003297,0.15559909259641164,0.06424004949474119,0.049185399051350796,0.4936069292637657,0.03371829243142916,0.3872963497628377,0.04629080118694362,0.8538081107814045,0.023968905204059598,0,0.9196717771539624
Inverell Surrounds - East,0,0,5200,367,318,2804,4261,774,727,1169,1949,52,1248,29,539,355,1012,1498,478,189,176,4261,548,1943,143,1705,41,1774,2063,255,55,0,1646,1819,0.08613001642806853,0.07463036845810843,0.6580614879136353,0.3730118009235505,0.5997947665469472,0.25763831544178367,0.0059867877786952935,0.11127167630057803,0.08331377610889462,0.2375029335836658,0.3515606665102089,0.11218023938042714,0.04435578502698897,0.041304858014550576,0.45599624501290775,0.033560197136822345,0.4001408120159587,0.019873969946679594,0.8599127484246243,0.030236393622869707,0,0.9048927982407916
Inverell Surrounds - West,0,0,5734,488,305,3195,4745,764,965,1296,2313,46,1475,25,676,384,1020,1753,536,271,239,4745,538,2309,104,1876,18,2154,2401,225,33,0,2004,2173,0.10284510010537408,0.0642781875658588,0.6733403582718651,0.41720709035884135,0.5603112840466926,0.2758556199738171,0.0046755189826070695,0.12642603328969515,0.08092729188619599,0.21496311907270813,0.3694415173867229,0.11296101159114857,0.057112750263435194,0.05036880927291886,0.48661749209694416,0.021917808219178082,0.39536354056902,0.007496876301541024,0.8971261974177426,0.015186378278877128,0,0.922227335480902
Tenterfield,0,0,6810,683,430,3739,5855,1000,887,1469,2432,69,1740,28,1104,393,1500,2201,562,303,242,5855,656,2429,174,2684,83,2793,3231,337,76,0,2647,2876,0.11665243381725021,0.07344150298889837,0.638599487617421,0.3647203947368421,0.6040296052631579,0.28651407870904,0.004610571381524782,0.1817882430429771,0.06712211784799317,0.2561912894961571,0.37591801878736125,0.0959863364645602,0.05175064047822374,0.041332194705380014,0.4148590947907771,0.029718189581554227,0.4584116140051238,0.02568864128752708,0.8644382544103992,0.02642559109874826,0,0.9203755215577191
Moree,0,0,7845,771,401,3584,6239,1475,949,2201,3216,68,1707,45,915,324,827,1762,975,560,486,6239,1305,3217,144,1718,226,2529,3378,605,86,0,2394,2677,0.12357749639365283,0.06427312069241865,0.5744510338195223,0.29508706467661694,0.6843905472636815,0.23354768094130524,0.006156792994937748,0.12518812423040088,0.051931399262702356,0.13255329379708286,0.2824170540150665,0.15627504407757653,0.08975797403430037,0.07789709889405354,0.5156275044077576,0.02308062189453438,0.27536464176951436,0.06690349319123742,0.7486678507992895,0.03212551363466567,0,0.8942846469929026
Moree Surrounds,0,0,5356,454,290,2206,4229,1286,916,1238,2211,48,1039,39,430,251,525,992,591,365,330,4229,1170,2206,64,877,103,1425,2094,563,69,0,1304,1510,0.10735398439347363,0.06857413100023646,0.5216363206431781,0.41429217548620534,0.5599276345545002,0.21208409879567258,0.007960808328230252,0.0877730149010002,0.05935209269330811,0.12414282336249705,0.2345708205249468,0.1397493497280681,0.08630882005202176,0.07803263182785529,0.5216363206431781,0.015133601324190116,0.20737763064554268,0.04918815663801337,0.6805157593123209,0.0456953642384106,0,0.8635761589403973
Narrabri,0,0,6898,658,348,3712,5500,791,867,2316,3227,47,1734,26,852,334,817,1786,891,533,559,5500,581,3232,130,1697,194,2439,2873,232,61,0,2423,2611,0.11963636363636364,0.06327272727272727,0.6749090909090909,0.268670591881004,0.7176944530523707,0.2666461633092419,0.00399815469783177,0.1310164539443334,0.06072727272727273,0.14854545454545454,0.32472727272727275,0.162,0.0969090909090909,0.10163636363636364,0.5876363636363636,0.023636363636363636,0.30854545454545457,0.06752523494604942,0.8489383919248172,0.023362696284948296,0,0.9279969360398315
Narrabri Surrounds,0,0,4616,387,230,2323,3679,745,793,1245,2069,39,1049,36,440,265,598,1071,525,322,276,3679,619,2072,87,983,57,1484,1829,274,35,0,1399,1527,0.10519162815982604,0.06251698831204132,0.6314215819516172,0.3832769453842436,0.6017399710004834,0.24126034958601655,0.00827966881324747,0.10119595216191353,0.07203044305517804,0.1625441696113074,0.2911117151399837,0.14270182114705082,0.08752378363685784,0.07502038597444959,0.563196520793694,0.02364773036151128,0.26719217178581134,0.03116457080371788,0.811372334609076,0.022920759659463,0,0.9161755075311068
Gunnedah,0,0,9745,862,467,5040,7528,1157,1071,3135,4262,64,2364,38,1213,430,1165,2397,1074,697,881,7528,880,4269,204,2389,179,3427,3983,372,73,0,3375,3609,0.1145058448459086,0.06203506907545165,0.6695005313496281,0.25129047395588927,0.7355701548568747,0.2537842190016103,0.004079441760601181,0.13022007514761139,0.057120085015940486,0.1547555791710946,0.3184112646121148,0.14266737513283742,0.09258767268862912,0.1170297555791711,0.5670828905419766,0.02709883103081828,0.31734856535600425,0.044940999246798896,0.8604067285965352,0.02022720975339429,0,0.9351620947630923
Gunnedah Surrounds,0,0,4369,401,245,2252,3477,579,776,1259,2089,41,1107,24,385,303,530,1038,469,316,392,3477,432,2085,82,932,5,1530,1743,197,30,0,1409,1523,0.11532930687374174,0.07046304285303423,0.6476847857348289,0.3714696026807085,0.6026807084729535,0.2733333333333333,0.005925925925925926,0.09506172839506173,0.08714408973252805,0.15243025596778834,0.2985332182916307,0.1348863963186655,0.090882945067587,0.11274086856485475,0.5996548748921484,0.02358354903652574,0.268047167098073,0.002868617326448652,0.8777969018932874,0.01969796454366382,0,0.9251477347340775
Quirindi,0,0,7551,580,371,4119,6217,1150,990,2006,3042,56,1851,43,953,439,1157,2161,803,419,399,6217,833,3045,190,2234,104,2698,3224,413,64,0,2631,2847,0.09329258484799742,0.059675084445874216,0.6625382017050024,0.3254437869822485,0.6594345825115056,0.26140375653156334,0.006072588617426917,0.13458551052111284,0.07061283577288081,0.1861026218433328,0.34759530320090076,0.12916197522921022,0.0673958500884671,0.0641788644040534,0.48978607045198647,0.030561364001930193,0.3593373009490108,0.03225806451612903,0.836848635235732,0.02247980330172111,0,0.9241306638566913
Tamworth - East,0,0,21360,2277,1356,11456,17195,2116,2603,7072,9836,150,5396,111,2721,1137,2739,6243,3188,1401,1173,17195,1314,9842,490,5746,350,7777,8758,590,204,3,7652,8229,0.13242221576039545,0.0788601337598139,0.6662401861006106,0.26464009760065066,0.7189914599430662,0.26087797331270546,0.005366466834268033,0.13155095726165153,0.066123873218959,0.15929049142192497,0.36307066007560335,0.1854027333527188,0.08147717359697587,0.06821750508868857,0.5723756906077349,0.028496656004652517,0.3341669089851701,0.03996346197762046,0.8879881251427266,0.024790375501275976,3.645643456069996e-4,0.9298821241949204
Tamworth - North,0,0,16517,2854,1112,7512,13206,1726,2651,4804,7553,103,4010,72,2304,762,1850,4500,2402,1266,1235,13206,1189,7553,331,4352,292,6070,6857,477,133,3,5990,6389,0.21611388762683628,0.08420414962895653,0.5688323489323035,0.3509863630345558,0.6360386601350457,0.25152104371824624,0.004516088565514646,0.14451483409646868,0.05770104497955475,0.14008783886112372,0.3407542026351658,0.1818870210510374,0.09586551567469333,0.09351809783431773,0.5719369983340906,0.025064364682719976,0.32954717552627594,0.042584220504593845,0.8852267755578241,0.02081702926905619,4.695570511817186e-4,0.9375489121928314
Tamworth - West,0,0,5998,271,213,3112,4431,834,316,1782,2134,31,1378,41,519,324,819,1626,695,232,132,4431,591,2133,232,1532,226,1674,2197,291,90,0,1725,1945,0.06116000902730761,0.04807041299932295,0.7023245317084179,0.14807872539831302,0.8350515463917526,0.23973556019485037,0.0071329157967988865,0.09029227557411273,0.07312119160460392,0.1848341232227488,0.36696005416384564,0.15684946964567817,0.05235838411193861,0.02979011509817197,0.4813811780636425,0.05235838411193861,0.345745881290905,0.10286754665452891,0.7619481110605371,0.04627249357326478,0,0.8868894601542416
Tamworth Surrounds,0,0,19038,2118,1274,10041,15396,1945,3066,5824,9049,168,4987,140,1881,1097,2820,5167,2444,1330,1351,15396,1184,9046,287,5080,22,6932,7465,494,127,0,6549,7004,0.13756819953234606,0.08274876591322422,0.6521823850350741,0.3388219692783733,0.6436070284009283,0.2744029932871135,0.007703312424342467,0.10349950478705844,0.07125227331774486,0.18316445830085737,0.33560665107820215,0.15874253052740972,0.08638607430501428,0.08775006495193556,0.5875552091452325,0.018641205507924138,0.32995583268381395,0.0029470864032150033,0.9286001339584729,0.018132495716733296,0,0.9350371216447744
Belmont - Bennetts Green,0,0,17864,2587,1381,9408,14833,1450,2487,5538,8157,123,4848,125,1962,956,2576,5127,2359,1465,1563,14833,784,8156,371,5706,323,6532,7158,293,125,0,6505,6932,0.17440841367221735,0.09310321580260231,0.634261444077395,0.3048915042294961,0.6789260757631482,0.27718696397941683,0.00714694110920526,0.11217838765008577,0.06445088653677611,0.17366682397357244,0.345648216813861,0.15903728173666823,0.09876626441043619,0.10537315445290905,0.5498550529225376,0.025011798017932987,0.38468280186071596,0.045124336406817546,0.9125454037440626,0.018032313906520485,0,0.938401615695326
Belmont South - Blacksmiths,0,0,5680,624,410,3256,4841,558,580,1754,2371,44,1532,40,803,316,930,1833,696,387,389,4841,294,2374,156,2063,180,2201,2516,128,68,0,2198,2379,0.12889898781243544,0.0846932451972733,0.672588308200785,0.2446225221425559,0.7397722479966259,0.28110091743119264,0.007339449541284404,0.14733944954128442,0.06527576946911795,0.19210906837430283,0.3786407766990291,0.14377194794463954,0.07994216071059698,0.0803552984920471,0.49039454658128484,0.03222474695310886,0.42615162156579217,0.07154213036565978,0.8748012718600954,0.028583438419503993,0,0.9239176124422026
Charlestown - Dudley,0,0,25254,5174,2000,11364,20288,1745,4717,7656,12519,158,6715,149,2782,1222,2979,6655,3500,2347,2690,20288,904,12516,544,6502,434,9153,9926,324,197,0,9009,9647,0.2550276025236593,0.09858044164037855,0.5601340694006309,0.3767872833293394,0.6115504433261443,0.2718843631063244,0.006032877156045024,0.11264069965179367,0.060232649842271294,0.14683556782334384,0.3280264195583596,0.17251577287066247,0.11568414826498423,0.13259069400630916,0.616916403785489,0.026813880126182965,0.32048501577287064,0.04372355430183357,0.9221237154946604,0.020420856224733077,0,0.9338654503990877
Glendale - Cardiff - Hillsborough,0,0,24588,4266,1862,11994,19900,1778,4075,8004,12201,135,6608,155,2437,1418,3118,6431,3535,2282,2184,19900,920,12201,578,6426,336,8808,9435,273,193,3,8618,9197,0.21437185929648242,0.0935678391959799,0.6027135678391959,0.3339890172936645,0.656011802311286,0.2732724039535172,0.006409991315495637,0.10078160539266366,0.07125628140703517,0.15668341708542713,0.32316582914572867,0.17763819095477387,0.11467336683417086,0.10974874371859296,0.6131155778894473,0.029045226130653266,0.3229145728643216,0.0356120826709062,0.9335453100158982,0.020985103838208112,3.2619332390997064e-4,0.9370446884853757
Mount Hutton - Windale,0,0,9504,889,598,5196,7722,1036,914,2618,3594,63,2361,58,1248,460,1506,2901,1092,620,487,7722,647,3598,246,3330,953,2654,3875,260,117,5,3380,3662,0.11512561512561513,0.07744107744107744,0.6728826728826729,0.25431274346132443,0.7284362826933779,0.2531631996568733,0.006219172206733862,0.1338194295517907,0.05957005957005957,0.19502719502719504,0.37567987567987565,0.1414141414141414,0.08029008029008029,0.06306656306656307,0.46594146594146596,0.031857031857031856,0.43123543123543123,0.24593548387096775,0.6849032258064516,0.03194975423265975,0.001365374112506827,0.922992900054615
Redhead,0,0,3785,778,308,1649,3123,389,699,920,1641,23,914,14,486,169,485,985,388,273,497,3123,324,1646,57,1149,16,1387,1483,78,20,0,1327,1414,0.24911943643932116,0.09862311879602946,0.5280179314761447,0.4259597806215722,0.5606337599024985,0.24458121487824458,0.0037463205780037465,0.13005084292213004,0.054114633365353826,0.1552993916106308,0.3154018571886007,0.12423951328850465,0.08741594620557157,0.15914185078450208,0.527057316682677,0.01825168107588857,0.3679154658981748,0.01078894133513149,0.935266351989211,0.014144271570014143,0,0.9384724186704385
Swansea - Caves Beach,0,0,12559,1780,1016,6511,10496,1195,1706,3415,5196,81,3495,85,1394,795,1964,3643,1476,959,1109,10496,553,5200,267,4607,199,4755,5168,199,101,0,4640,4963,0.16958841463414634,0.09679878048780488,0.6203315548780488,0.32832948421862973,0.6572363356428021,0.2965885947046843,0.00721317040054311,0.11829599456890699,0.07574314024390244,0.1871189024390244,0.3470846036585366,0.140625,0.09136814024390244,0.1056592987804878,0.4954268292682927,0.02543826219512195,0.4389291158536585,0.0385061919504644,0.9200851393188855,0.020350594398549266,0,0.9349183961313722
Valentine - Eleebana,0,0,12568,2903,1229,5259,10127,728,2646,3423,6129,61,3539,81,843,699,1626,3009,1534,1186,1808,10127,281,6124,209,3569,0,4464,4526,64,42,0,4277,4468,0.2866594252987064,0.12135874395181198,0.5193048286758172,0.43171806167400884,0.5584924131179638,0.2860722657828793,0.00654757093201843,0.06814323821841403,0.06902340278463513,0.16056087686382936,0.2971264935321418,0.1514762516046213,0.11711266910239952,0.17853263552878443,0.604720055297719,0.020637898686679174,0.35242421250123435,0,0.9863013698630136,0.009400179051029543,0,0.9572515666965085
